Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 22, 2048, 1, 4, 64, 0.0757034, 0.0676061, N/A, 0.00205385, 0.00206331, 0.00899107, 0.00526608, 2, 2, 0.125, 2, 4, 1, 49.8055, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 22, 2048, 1, 1, 64, 0.0811253, 0.0672763, N/A, 0.00119496, 0.00197096, 0.0104797, 0.00431156, 2, 2, 0.25, 4, 1, 1, 60.8318, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 4, 64, 0.123412, 0.114009, N/A, 0.0041158, 0.00438905, 0.00971538, 0.0176197, 2, 2, 0.125, 2, 4, 1, 62.987, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 4, 64, 0.178335, 0.166464, N/A, 0.00648833, 0.00683088, 0.00673642, 0.0348553, 2, 2, 0.125, 2, 4, 1, 62.9659, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 8, 64, 0.0903887, 0.0973758, N/A, 0.00399392, 0.00337589, 0.0145877, 0.0102544, 2, 2, 0.125, 2, 8, 1, 51.1548, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 8, 64, 0.126468, 0.145506, N/A, 0.00677954, 0.00572088, 0.00833261, 0.0217438, 2, 2, 0.125, 2, 8, 1, 51.0403, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 8, 64, 0.182362, 0.214268, N/A, 0.0107679, 0.00906684, 0.00563153, 0.0430207, 2, 2, 0.125, 2, 8, 1, 51.0149, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 1, 64, 0.116132, 0.101957, N/A, 0.00293694, 0.00374313, 0.0319083, 0.0143586, 2, 2, 0.5, 8, 1, 1, 73.0658, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 1, 64, 0.156733, 0.140211, N/A, 0.00475348, 0.00595745, 0.0183431, 0.0304105, 2, 2, 0.5, 8, 1, 1, 72.9888, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 1, 64, 0.220598, 0.198371, N/A, 0.00734242, 0.00911208, 0.0126444, 0.0601491, 2, 2, 0.5, 8, 1, 1, 72.9752, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 4, 64, 0.117248, 0.101957, N/A, 0.00320213, 0.00384343, 0.0315039, 0.0143795, 2, 2, 0.125, 2, 4, 1, 72.9594, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 4, 64, 0.158409, 0.140211, N/A, 0.00522965, 0.00613844, 0.0181159, 0.0304548, 2, 2, 0.125, 2, 4, 1, 72.8826, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 4, 64, 0.223075, 0.198371, N/A, 0.0081354, 0.0094189, 0.0124239, 0.0602368, 2, 2, 0.125, 2, 4, 1, 72.8691, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 8, 64, 0.102978, 0.108779, N/A, 0.00477601, 0.00399417, 0.0276893, 0.0160236, 2, 2, 0.125, 2, 8, 1, 65.4732, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 8, 64, 0.141355, 0.15827, N/A, 0.00796546, 0.00665965, 0.0159277, 0.0339591, 2, 2, 0.125, 2, 8, 1, 65.3616, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 8, 64, 0.201835, 0.230009, N/A, 0.01253, 0.010463, 0.0107614, 0.0671787, 2, 2, 0.125, 2, 8, 1, 65.3391, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 1, 64, 0.129478, 0.13176, N/A, 0.00567369, 0.00494895, 0.0526622, 0.0274856, 2, 2, 1, 16, 1, 1, 76.3396, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 1, 64, 0.172641, 0.184498, N/A, 0.0091464, 0.00803506, 0.0303377, 0.0582102, 2, 2, 1, 16, 1, 1, 76.2625, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 1, 64, 0.24108, 0.261948, N/A, 0.0140811, 0.0124166, 0.0203148, 0.115136, 2, 2, 1, 16, 1, 1, 76.2475, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 4, 64, 0.130605, 0.13176, N/A, 0.00596172, 0.0050721, 0.0526594, 0.0273386, 2, 2, 0.25, 4, 4, 1, 76.7501, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 4, 64, 0.174335, 0.184498, N/A, 0.00965666, 0.00825013, 0.0303345, 0.0578991, 2, 2, 0.25, 4, 4, 1, 76.6722, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 4, 64, 0.243584, 0.261948, N/A, 0.0149243, 0.0127736, 0.0203327, 0.11452, 2, 2, 0.25, 4, 4, 1, 76.657, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 8, 64, 0.131966, 0.13176, N/A, 0.00626547, 0.00515601, 0.0526148, 0.0275166, 2, 2, 0.125, 2, 8, 1, 76.2537, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 8, 64, 0.176379, 0.184498, N/A, 0.0102091, 0.00840904, 0.0303099, 0.0582757, 2, 2, 0.125, 2, 8, 1, 76.1767, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 8, 64, 0.246606, 0.261948, N/A, 0.0158498, 0.013051, 0.020303, 0.115265, 2, 2, 0.125, 2, 8, 1, 76.1617, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2048, 1, 1, 64, 0.0973906, 0.0806668, N/A, 0.00119941, 0.0019754, 0.000555929, 0.004311, 2, 2, 0.25, 4, 1, 1, 60.8397, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2048, 1, 1, 64, 0.130471, 0.109235, N/A, 0.00198987, 0.00315104, 0.000745645, 0.00911537, 2, 2, 0.25, 4, 1, 1, 60.8759, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 2048, 1, 1, 64, 0.182602, 0.153525, N/A, 0.00312982, 0.0048392, 0.00157251, 0.0180027, 2, 2, 0.25, 4, 1, 1, 60.9548, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2048, 1, 4, 64, 0.0900292, 0.0799641, N/A, 0.00206269, 0.00207216, 0.000497502, 0.00526489, 2, 2, 0.125, 2, 4, 1, 49.8168, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2048, 1, 4, 64, 0.123769, 0.11506, N/A, 0.00350124, 0.00345673, 0.000687691, 0.0111624, 2, 2, 0.125, 2, 4, 1, 49.7121, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 2048, 1, 4, 64, 0.175403, 0.165931, N/A, 0.00557897, 0.00545104, 0.00133715, 0.022082, 2, 2, 0.125, 2, 4, 1, 49.6942, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2048, 1, 8, 64, 0.0928611, 0.10521, N/A, 0.00363953, 0.0031034, 0.000453745, 0.00734082, 2, 2, 0.125, 2, 8, 1, 35.729, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2048, 1, 8, 64, 0.126055, 0.154935, N/A, 0.00623132, 0.00529624, 0.000626872, 0.0155903, 2, 2, 0.125, 2, 8, 1, 35.593, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 2048, 1, 8, 64, 0.176359, 0.223879, N/A, 0.00996868, 0.00845059, 0.00111885, 0.0308522, 2, 2, 0.125, 2, 8, 1, 35.5679, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 1, 64, 0.103901, 0.0938109, N/A, 0.00220518, 0.00259014, 0.000948727, 0.00829136, 2, 2, 0.5, 8, 1, 1, 63.2659, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 1, 64, 0.138978, 0.129799, N/A, 0.00364611, 0.00421455, 0.00131953, 0.0175749, 2, 2, 0.5, 8, 1, 1, 63.1477, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 1, 64, 0.232205, 0.188936, N/A, 0.00394049, 0.00742721, 0.00263637, 0.0312826, 2, 2, 0.25, 4, 1, 1, 70.1572, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 4, 64, 0.105263, 0.0938109, N/A, 0.00247038, 0.00269046, 0.000938371, 0.0083123, 2, 2, 0.125, 2, 4, 1, 63.1065, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 4, 64, 0.140921, 0.129799, N/A, 0.0041223, 0.00439556, 0.0013051, 0.0176192, 2, 2, 0.125, 2, 4, 1, 62.9889, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 4, 64, 0.19679, 0.183349, N/A, 0.00650404, 0.0068466, 0.00255487, 0.0348512, 2, 2, 0.125, 2, 4, 1, 62.9733, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 8, 64, 0.105528, 0.112024, N/A, 0.0040115, 0.00339347, 0.00083714, 0.0102519, 2, 2, 0.125, 2, 8, 1, 51.1672, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 8, 64, 0.142561, 0.162408, N/A, 0.00679211, 0.00573345, 0.00115877, 0.0217413, 2, 2, 0.125, 2, 8, 1, 51.0463, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 8, 64, 0.199733, 0.233032, N/A, 0.0108, 0.00909897, 0.00204704, 0.0430136, 2, 2, 0.125, 2, 8, 1, 51.0234, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 1, 64, 0.138906, 0.121673, N/A, 0.00294579, 0.00375197, 0.00180103, 0.0143578, 2, 2, 0.5, 8, 1, 1, 73.0699, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 1, 64, 0.179299, 0.160057, N/A, 0.00475993, 0.0059639, 0.00250677, 0.0304109, 2, 2, 0.5, 8, 1, 1, 72.9878, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 1, 64, 0.243736, 0.218869, N/A, 0.00735814, 0.0091278, 0.00470989, 0.0601447, 2, 2, 0.5, 8, 1, 1, 72.9807, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 4, 64, 0.140268, 0.121673, N/A, 0.00321098, 0.00385229, 0.00179068, 0.0143787, 2, 2, 0.125, 2, 4, 1, 72.9634, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 4, 64, 0.181242, 0.160057, N/A, 0.00523613, 0.00614491, 0.00249234, 0.0304552, 2, 2, 0.125, 2, 4, 1, 72.8816, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 4, 64, 0.246502, 0.218869, N/A, 0.00815111, 0.00943461, 0.00458892, 0.0602323, 2, 2, 0.125, 2, 4, 1, 72.8745, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 8, 64, 0.120773, 0.125882, N/A, 0.00479361, 0.00401177, 0.00159683, 0.0160213, 2, 2, 0.125, 2, 8, 1, 65.4828, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 8, 64, 0.159723, 0.177157, N/A, 0.00797809, 0.00667228, 0.00222029, 0.0339571, 2, 2, 0.125, 2, 8, 1, 65.3657, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 8, 64, 0.221132, 0.250462, N/A, 0.0125615, 0.0104945, 0.00390015, 0.0671714, 2, 2, 0.125, 2, 8, 1, 65.3462, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 1, 64, 0.152763, 0.153767, N/A, 0.00569128, 0.00496654, 0.00309089, 0.0274835, 2, 2, 1, 16, 1, 1, 76.3454, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 1, 64, 0.195738, 0.207443, N/A, 0.00915898, 0.00804764, 0.00430149, 0.058209, 2, 2, 1, 16, 1, 1, 76.264, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 1, 64, 0.264705, 0.286015, N/A, 0.0141127, 0.0124482, 0.00720486, 0.115128, 2, 2, 1, 16, 1, 1, 76.2526, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 4, 64, 0.15414, 0.153767, N/A, 0.00597931, 0.00508969, 0.00308685, 0.0273365, 2, 2, 0.25, 4, 4, 1, 76.7559, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 4, 64, 0.197702, 0.207443, N/A, 0.00966926, 0.00826274, 0.00429585, 0.0578979, 2, 2, 0.25, 4, 4, 1, 76.6737, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 4, 64, 0.267502, 0.286015, N/A, 0.0149558, 0.0128052, 0.00722368, 0.114513, 2, 2, 0.25, 4, 4, 1, 76.6621, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 8, 64, 0.155801, 0.153767, N/A, 0.00628305, 0.0051736, 0.00308679, 0.0275145, 2, 2, 0.125, 2, 8, 1, 76.2594, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 8, 64, 0.200072, 0.207443, N/A, 0.0102217, 0.00842164, 0.00429576, 0.0582745, 2, 2, 0.125, 2, 8, 1, 76.1783, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 8, 64, 0.270877, 0.286015, N/A, 0.0158814, 0.0130825, 0.00720498, 0.115257, 2, 2, 0.125, 2, 8, 1, 76.1669, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2048, 1, 1, 64, 0.105297, 0.0878662, N/A, 0.00124016, 0.00201616, 6.30962, 0.00432034, 2, 2, 0.25, 4, 1, 1, 60.7081, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2048, 1, 1, 64, 0.146507, 0.124254, N/A, 0.00201553, 0.00317671, 1.93024, 0.00911207, 2, 2, 0.25, 4, 1, 1, 60.8979, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 2048, 1, 1, 64, 0.212322, 0.180619, N/A, 0.00313435, 0.00484372, 0.510155, 0.0179947, 2, 2, 0.25, 4, 1, 1, 60.9818, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2048, 1, 4, 64, 0.107863, 0.109161, N/A, 0.0021447, 0.00215416, 6.04837, 0.00528309, 2, 2, 0.125, 2, 4, 1, 49.6452, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2048, 1, 4, 64, 0.149501, 0.156363, N/A, 0.00355294, 0.00350842, 1.88898, 0.0111564, 2, 2, 0.125, 2, 4, 1, 49.739, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 2048, 1, 4, 64, 0.215698, 0.225102, N/A, 0.00558739, 0.00545946, 0.505271, 0.0220665, 2, 2, 0.125, 2, 4, 1, 49.7291, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 2048, 1, 8, 64, 0.14337, 0.219819, N/A, 0.00380387, 0.00326774, 5.99007, 0.0073762, 2, 2, 0.125, 2, 8, 1, 35.5576, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 2048, 1, 8, 64, 0.184948, 0.300677, N/A, 0.00633498, 0.0053999, 1.86146, 0.0155796, 2, 2, 0.125, 2, 8, 1, 35.6174, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 2048, 1, 8, 64, 0.254575, 0.410918, N/A, 0.00998645, 0.00846835, 0.497582, 0.0308222, 2, 2, 0.125, 2, 8, 1, 35.6026, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 1, 64, 0.146791, 0.117866, N/A, 0.00160637, 0.00317802, 12.3285, 0.00750683, 2, 2, 0.25, 4, 1, 1, 69.8777, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 1, 64, 0.1955, 0.158441, N/A, 0.00256447, 0.00492609, 3.78146, 0.0158382, 2, 2, 0.25, 4, 1, 1, 70.0721, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 1, 64, 0.274398, 0.222441, N/A, 0.00394502, 0.00743174, 1.00033, 0.0312749, 2, 2, 0.25, 4, 1, 1, 70.1744, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 4, 64, 0.125135, 0.123677, N/A, 0.00255233, 0.00277241, 11.598, 0.00833009, 2, 2, 0.125, 2, 4, 1, 62.9717, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 4, 64, 0.169844, 0.172759, N/A, 0.00417395, 0.0044472, 3.6517, 0.0176128, 2, 2, 0.125, 2, 4, 1, 63.0118, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 4, 64, 0.242123, 0.245437, N/A, 0.00651305, 0.0068556, 0.977689, 0.0348361, 2, 2, 0.125, 2, 4, 1, 63.0007, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4096, 1, 8, 64, 0.158914, 0.229388, N/A, 0.00417584, 0.00355781, 11.114, 0.0102871, 2, 2, 0.125, 2, 8, 1, 50.9922, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 4096, 1, 8, 64, 0.204846, 0.310941, N/A, 0.00689577, 0.00583712, 3.49748, 0.0217304, 2, 2, 0.125, 2, 8, 1, 51.0718, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 4096, 1, 8, 64, 0.2825, 0.423394, N/A, 0.0108172, 0.00911616, 0.936155, 0.0429837, 2, 2, 0.125, 2, 8, 1, 51.0588, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 1, 64, 0.165452, 0.153816, N/A, 0.00302779, 0.00383397, 22.5353, 0.0143747, 2, 2, 0.5, 8, 1, 1, 72.9836, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 1, 64, 0.217045, 0.207152, N/A, 0.00481162, 0.00601559, 7.11459, 0.0304037, 2, 2, 0.5, 8, 1, 1, 73.0051, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 1, 64, 0.301479, 0.287536, N/A, 0.00736713, 0.00913678, 1.90642, 0.0601301, 2, 2, 0.5, 8, 1, 1, 72.9983, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 4, 64, 0.166767, 0.153816, N/A, 0.00329296, 0.00393427, 22.6644, 0.0143957, 2, 2, 0.125, 2, 4, 1, 72.8775, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 4, 64, 0.219043, 0.207152, N/A, 0.0052878, 0.00619658, 7.15886, 0.030448, 2, 2, 0.125, 2, 4, 1, 72.8989, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 4, 64, 0.304476, 0.287536, N/A, 0.00816011, 0.00944361, 1.9182, 0.0602178, 2, 2, 0.125, 2, 4, 1, 72.8921, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 8, 64, 0.177569, 0.245288, N/A, 0.00495789, 0.00417606, 21.3314, 0.0160561, 2, 2, 0.125, 2, 8, 1, 65.341, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 8192, 1, 8, 64, 0.2259, 0.328048, N/A, 0.0080817, 0.0067759, 6.76635, 0.0339458, 2, 2, 0.125, 2, 8, 1, 65.3873, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 8192, 1, 8, 64, 0.309469, 0.444273, N/A, 0.0125793, 0.0105123, 1.81275, 0.0671418, 2, 2, 0.125, 2, 8, 1, 65.375, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 1, 64, 0.216317, 0.275478, N/A, 0.00585561, 0.00513087, 41.4378, 0.0275174, 2, 2, 1, 16, 1, 1, 76.2513, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 1, 64, 0.270714, 0.362512, N/A, 0.00926264, 0.0081513, 13.1819, 0.058197, 2, 2, 1, 16, 1, 1, 76.2798, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 1, 64, 0.365227, 0.486462, N/A, 0.0141305, 0.012466, 3.53357, 0.115099, 2, 2, 1, 16, 1, 1, 76.2717, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 4, 64, 0.217649, 0.275478, N/A, 0.00614362, 0.00525401, 41.5356, 0.0273705, 2, 2, 0.25, 4, 4, 1, 76.6608, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 4, 64, 0.272734, 0.362512, N/A, 0.0097729, 0.00836638, 13.2187, 0.0578859, 2, 2, 0.25, 4, 4, 1, 76.6896, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 4, 64, 0.368256, 0.486462, N/A, 0.0149736, 0.012823, 3.54358, 0.114484, 2, 2, 0.25, 4, 4, 1, 76.6815, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 16384, 1, 8, 64, 0.219253, 0.275478, N/A, 0.00644737, 0.00533792, 41.7333, 0.0275484, 2, 2, 0.125, 2, 8, 1, 76.1655, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
32, 16384, 1, 8, 64, 0.27517, 0.362512, N/A, 0.0103254, 0.00852528, 13.2858, 0.0582625, 2, 2, 0.125, 2, 8, 1, 76.194, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
45, 16384, 1, 8, 64, 0.371912, 0.486462, N/A, 0.0158991, 0.0131003, 3.56163, 0.115229, 2, 2, 0.125, 2, 8, 1, 76.186, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 22, 2048, 1, 1, 64, 0.0811253, 0.0672763, N/A, 0.00119496, 0.00197096, 0.0104797, 0.00431156, 2, 2, 0.25, 4, 1, 1, 60.8318, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
